en-US	de-DE	es-ES	es-MX
What size room are you setting up? 	Wie groß ist der Raum, den Sie einrichten?	¿Qué tamaño de sala va a configurar?	¿Cuál es el tamaño de la sala que estás instalando?
Choose the option that best matches the seating capacity of your room.	Wählen Sie die Option, die am besten zu der Kapazität Ihres Raums passt.	Elija la opción que mejor se adapte a la capacidad de su sala.	Elige la opción que mejor se adapte a la cantidad de asientos de tu sala.
LOGITECH ROOM CONFIGURATOR	LOGITECH RAUMKONFIGURATOR	CONFIGURADOR DE SALAS DE LOGITECH	CONFIGURADOR DE SALAS DE LOGITECH
Configure products for a variety of rooms and setups	Konfigurieren Sie Produkte für verschiedene Räume und Setups	Configure productos para diversos tipos de salas y entornos	Configura productos para diversas salas y entornos
How it works:	So funktioniert‘s:	Cómo funciona:	Cómo funciona:
Choose guided selections based on your room and setup	Wählen Sie aus Vorschlägen für Ihren Raum und Ihr Setup aus	Seleccione las opciones que se le ofrecen según su sala y su configuración	Elige las selecciones guiadas basadas en tu sala y configuración
Get a complete look at the room(s) you configured	Sehen Sie sich eine Vorschau Ihrer Raumkonfiguration an	Obtenga una vista general de la sala que ha configurado	Obtén una visualización completa de las salas que configuraste
View and share your detailed solutions per room	Sie erhalten eine detaillierte Lösungsübersicht zum Ansehen und Teilen	Vea y comparta sus soluciones detalladas por sala	Explora y comparte tus soluciones detalladas por sala
I’m a customer	Ich bin ein Kunde	Soy un cliente	Soy cliente
I’m a partner	Ich bin ein Partner	Soy un asociado	Soy asociado
What size room are you setting up? 	Wie groß ist der Raum, den Sie einrichten?	¿Qué tamaño de sala va a configurar?	¿Cuál es el tamaño de la sala que estás instalando?
Choose the option that best matches the seating capacity of your room.	Wählen Sie die Option, die am besten zu der Kapazität Ihres Raums passt.	Elija la opción que mejor se adapte a la capacidad de su sala.	Elige la opción que mejor se adapte a la cantidad de asientos de tu sala.
Up to 2	Bis zu 2	Hasta 2	Hasta 2
Phone Booth	Telefonzelle	Cabina	Cabina
Up to 6	Bis zu 6	Hasta 6	Hasta 6
Huddle Room	Huddle-Room	Espacio de reunión reducido	Espacio de reunión pequeño
Up to 8	Bis zu 8	Hasta 8	Hasta 8
Small Room	Kleiner Raum	Sala pequeña	Sala pequeña
Up to 12	Bis zu 12	Hasta 12	Hasta 12
Medium Room	Mittelgroßer Raum	Sala mediana	Sala mediana
Up to 20	Bis zu 20	Hasta 20	Hasta 20
Large Room	Großer Raum	Sala grande	Sala grande
More than  20	Mehr als 20	Más de 20	Más de 20
Alternative	Alternative	Alternativa	Alternativa
What is your primary video conferencing platform?	Was ist Ihre primäre Videokonferenzplattform?	¿Cuál es su principal plataforma de videoconferencia?	¿Cuál es tu principal plataforma de videoconferencia?
Choose the video conferencing platform your organization uses most often.	Wählen Sie die Videokonferenzplattform, die Ihr Unternehmen am häufigsten verwendet.	Elija la plataforma de videoconferencia que su organización utiliza con más frecuencia.	Elige la plataforma de videoconferencia que tu organización usa con mayor frecuencia.
Google Meet	Google Meet	Google Meet	Google Meet
Microsoft Teams	Microsoft Teams	Microsoft Teams	Microsoft Teams
Zoom	Zoom	Zoom	Zoom
Looking for another solution?	Sie suchen nach einer anderen Lösung?	¿Busca otra solución?	¿Buscas otra solución?
Choose a Bring-Your-Own-Device setup.	Wählen Sie ein Setup zur Verwendung eigener Geräte (BYOD).	Elija el modo de dispositivo propio.	Elige una configuración de “Trae tu propio dispositivo”.
Do you prefer a video conferencing appliance, or having a dedicated computing device?	Bevorzugen Sie eine Videokonferenz-Appliance oder ein eigenes Computergerät?	¿Prefiere un dispositivo de videoconferencia o tener un dispositivo informático específico?	¿Prefieres un dispositivo de videoconferencia o tener un dispositivo informático dedicado?
Appliance-Based	Appliance-basiert	Basada en aparatos	Basado en dispositivos
A pre-configured video conferencing system with built-in computing capabilities, no external PC required.	Ein vorkonfiguriertes Videokonferenzsystem mit integrierten Computerfunktionen. Kein externer PC erforderlich.	Un sistema de videoconferencia preconfigurado con prestaciones informáticas integradas, sin necesidad de un PC externo.	Un sistema de videoconferencia preconfigurado con capacidades informáticas integradas, sin necesidad de utilizar un PC externo.
PC-Based	PC-basiert	Basado en PC	Basado en PC
Plug and play with any PC, Mac, or Chromebox via USB to complete your room solution.	Plug-and-Play mit einem beliebigen PC, Mac oder einer beliebigen Chromebox über USB, um Ihre Raumlösung zu komplettieren.	Plug and Play con cualquier PC, Mac o Chromebox a través de USB para completar su solución para salas de reunión.	Plug and Play con cualquier PC, Mac o Chromebox mediante USB para completar tu solución para salas de reuniones.
Choose your conferencing camera(s).	Wählen Sie Ihre Konferenzkamera(s) aus.	Elija sus cámaras para conferencias.	Elige tus cámaras para conferencias.
These recommendations are based on your previous answers. You selected:	Diese Empfehlungen basieren auf Ihren vorherigen Antworten. Sie haben Folgendes ausgewählt:	Estas recomendaciones se basan en sus respuestas anteriores. Ha seleccionado:	Estas recomendaciones se basan en tus respuestas anteriores. Seleccionaste:
[3. deployment] running [2. platform] in a [1. room] room.	[3. Bereitstellung] mit [2. Plattform] in einem Raum [1. Raum].	[3. implementación] que ejecuta [2. plataforma] en una sala [1. sala].	[3. implementación] en ejecución [2. plataforma] en una [1. sala] sala.
Add room-filling audio.	Fügen Sie raumfüllenden Sound hinzu.	Agregue audio envolvente.	Agrega un audio pleno para toda la sala.
Choose from the following audio extensions to make sure everyone can hear and be heard clearly.	Wählen Sie eine der folgenden Audioerweiterungen, damit jeder deutlich hören und gehört werden kann.	Elija entre las siguientes ampliaciones de audio para asegurarse de que todos puedan oír y ser escuchados con claridad.	Elige entre las siguientes extensiones de audio para asegurar que todos puedan escuchar y ser escuchados con claridad.
Add video conferencing accessories.	Fügen Sie Videokonferenzzubehör hinzu.	Incorpore accesorios para videoconferencias.	Agregar accesorios para videoconferencias
Keep a clean and secure setup by adding additional cabling and hubs.	Sorgen Sie für ein sauberes und sicheres Einrichten durch Hinzufügen weiterer Kabel und Hubs.	Mantenga una configuración limpia y segura añadiendo cables y hubs adicionales.	Mantén una configuración limpia y segura agregando cables y hubs adicionales.
Choose your meeting controller.	Wählen Sie Ihren Meeting-Controller aus.	Elija un controlador para sus reuniones.	Elige el controlador para tu reunión.
Select tethered or network-connected meeting controller for one-touch join meetings.	Wählen Sie einen kabelgebundenen oder netzwerkfähigen Meeting-Controller für Meetings mit One-Touch-Teilnahme.	Seleccione un controlador de reuniones con cable o conectado a la red para unirse a las reuniones con un solo toque.	Selecciona un controlador para reuniones con cable o conectado a la red para unirte a las reuniones con un solo toque.
Choose your add-ons.	Wählen Sie Ihre Erweiterungen aus.	Elija sus complementos.	Elige tus complementos.
